Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
FLRT3	4	-0.045648	-0.67593	0.50434	0.92073	0.49908	0.99992
NMS	4	0.018053	0.43575	0.75479	0.96832	0.66302	0.99992
NOL11	4	0.058421	0.25298	0.35487	0.87506	0.80028	0.99992
LOC388813	4	0.1174	1.5531	0.072303	0.60026	0.1204	0.99992
CLN8	4	-0.0081322	-0.19921	0.92367	0.99086	0.8421	0.99992
C15orf32	4	0.055406	1.1193	0.37611	0.87896	0.26303	0.99992
CXCR6	4	-0.028414	-0.51057	0.68625	0.95649	0.60965	0.99992
FUS	4	-0.21194	-2.3623	0.0048655	0.19579	0.01816	0.99992
LRRC56	4	0.0017521	0.021194	0.95668	0.99662	0.98309	0.99992
CST9	4	0.089919	1.3151	0.16255	0.73871	0.18849	0.99992
VNN1	4	0.065217	0.6906	0.30423	0.84881	0.48982	0.99992
SH3GL2	4	-0.073865	-0.76291	0.27655	0.83129	0.44552	0.99992
ZNF512B	4	0.044353	0.8607	0.47191	0.91116	0.3894	0.99992
MSMB	4	-0.042191	-0.78276	0.53626	0.92205	0.43377	0.99992
SEC23B	4	0.044736	0.53725	0.4683	0.91058	0.5911	0.99992
SHROOM4	4	-0.087878	-1.1493	0.19682	0.77631	0.25042	0.99992
MYOCD	4	-0.10809	-2.3829	0.11494	0.68209	0.017175	0.99992
ESRP1	4	-0.0086048	-0.17727	0.91708	0.99041	0.8593	0.99992
TMEM186	4	-0.085643	-0.9072	0.20707	0.787	0.3643	0.99992
CCDC179	4	-0.028915	-0.51435	0.68076	0.95529	0.60701	0.99992
ZNF398	4	0.025299	0.41897	0.67024	0.95469	0.67524	0.99992
EIF2AK1	4	0.050354	0.59598	0.41922	0.89733	0.55119	0.99992
CYP7A1	4	-0.0063557	-0.085581	0.94653	0.99538	0.9318	0.99992
BEST1	4	-0.11783	-1.6228	0.087318	0.63436	0.10463	0.99992
CYP4A22	3	-0.10171	-0.86872	0.19091	0.77179	0.385	0.99992
RNF144B	4	-0.091296	-1.7805	0.18165	0.76136	0.074993	0.99992
PIBF1	4	-0.057659	-0.51931	0.39646	0.88706	0.60354	0.99992
CENPM	4	-0.03046	-0.094239	0.66381	0.95377	0.92492	0.99992
NPFFR2	4	0.030624	0.44579	0.61049	0.94181	0.65575	0.99992
TBC1D21	4	-0.071781	-1.0315	0.29078	0.84085	0.30229	0.99992
FAM134B	4	0.095941	1.0432	0.13812	0.71336	0.29687	0.99992
ATP6V0E1	4	0.099701	1.8011	0.12425	0.69669	0.071682	0.99992
SMR3B	4	-0.069563	-0.6763	0.30548	0.84968	0.49885	0.99992
HIVEP3	4	-0.054087	-0.30121	0.42733	0.89833	0.76325	0.99992
FNDC7	4	0.076297	0.76981	0.23056	0.80463	0.44141	0.99992
PLAC1	4	-0.016182	-0.44546	0.8262	0.97907	0.65599	0.99992
MAMDC4	4	0.036938	0.10881	0.54416	0.92289	0.91336	0.99992
TNFRSF4	4	0.069336	0.86701	0.27556	0.83065	0.38593	0.99992
B3GALT2	4	0.052563	0.64773	0.39955	0.88747	0.51716	0.99992
CCDC144NL	4	0.0025385	0.010007	0.94522	0.99521	0.99202	0.99992
BCL2A1	4	0.024703	0.67159	0.67736	0.95498	0.50185	0.99992
GTF2I	4	-0.069061	-0.79535	0.30888	0.8513	0.42641	0.99992
C8orf88	4	0.082421	1.1685	0.19975	0.7811	0.24259	0.99992
G6PC2	4	-0.0014419	-0.015909	0.99529	0.99984	0.98731	0.99992
DRAM2	4	-0.072659	-0.8508	0.28424	0.83688	0.39488	0.99992
CDK6	4	0.047893	0.32199	0.44062	0.90181	0.74746	0.99992
RP1	4	-0.070413	-0.90168	0.29973	0.84871	0.36723	0.99992
AGXT2	4	0.10691	1.3113	0.099927	0.65247	0.18977	0.99992
TEPP	4	0.0089662	0.15769	0.86607	0.98348	0.8747	0.99992
ADCY6	4	-0.067862	-0.80729	0.3171	0.85664	0.4195	0.99992
MOCS2	4	0.045173	0.54704	0.46469	0.91004	0.58435	0.99992
C1orf185	4	-0.052034	-1.1429	0.44637	0.90303	0.25307	0.99992
DCN	4	0.10188	1.4658	0.1162	0.68348	0.14271	0.99992
SPINK1	4	-0.056201	-0.93488	0.4086	0.89297	0.34985	0.99992
ERG	4	0.021693	0.5316	0.71053	0.95852	0.595	0.99992
MPRIP	4	-0.089949	-0.59772	0.18761	0.76706	0.55003	0.99992
FAM24A	4	-0.024306	-0.32825	0.73308	0.96468	0.74273	0.99992
CCDC50	4	0.045123	0.57759	0.4651	0.91031	0.56354	0.99992
TMEM109	4	-0.079259	-1.5988	0.24349	0.80988	0.10987	0.99992
HOOK3	4	-0.096292	-1.2332	0.15899	0.73584	0.21749	0.99992
RHOBTB1	4	-0.09542	-2.3317	0.16245	0.73841	0.019719	0.99992
PHACTR2	4	-0.0053455	-0.10047	0.95825	0.99673	0.91997	0.99992
ANKRD20A3	4	0.029065	0.19348	0.62776	0.94577	0.84658	0.99992
ZKSCAN7	4	-0.025888	-0.36668	0.71503	0.95949	0.71386	0.99992
PCDH18	4	0.088659	1.2632	0.16773	0.74322	0.20652	0.99992
OR1D5	4	-0.090469	-1.4492	0.18547	0.76599	0.14728	0.99992
PDIA6	4	0.19546	2.1724	0.004604	0.19256	0.029824	0.99992
SATB2	4	-0.067013	-1.5146	0.32348	0.86061	0.12986	0.99992
EIF2B3	4	-0.06909	-0.1799	0.30867	0.8513	0.85723	0.99992
DEPDC1	4	0.006291	0.10113	0.89882	0.98866	0.91944	0.99992
ZNF721	4	0.0076589	0.11426	0.88276	0.98638	0.90903	0.99992
FBXL12	4	0.080214	0.8902	0.21173	0.79295	0.37336	0.99992
TNFRSF10C	4	0.027925	0.56484	0.6411	0.94988	0.57219	0.99992
GTF2H2C	4	0.0052544	0.020495	0.91221	0.9894	0.98365	0.99992
LRG1	4	0.088854	1.2875	0.1671	0.74322	0.19793	0.99992
SAA2-SAA4	4	-0.0036297	-0.075807	0.97787	0.99941	0.93957	0.99992
NFKBID	4	-0.12674	-2.1105	0.067071	0.58639	0.034814	0.99992
TAOK3	4	0.12682	1.9233	0.054934	0.56665	0.054437	0.99992
OR13D1	4	-0.053678	-1.3202	0.43052	0.89842	0.18676	0.99992
ATP5I	4	0.045337	0.21771	0.46327	0.91004	0.82765	0.99992
TIGD6	4	-0.066864	-0.74239	0.32432	0.86061	0.45785	0.99992
DRG1	4	0.11674	0.97113	0.073402	0.60026	0.33149	0.99992
RUNDC1	4	0.0046412	0.049078	0.9198	0.99059	0.96086	0.99992
LOC389895	4	0.05781	1.1486	0.35927	0.87506	0.25071	0.99992
CEBPD	4	0.0063144	0.11008	0.89866	0.9886	0.91235	0.99992
ATP2B3	4	-0.028516	-0.65202	0.68494	0.95649	0.51439	0.99992
SLC17A7	4	0.0063588	0.15405	0.89809	0.9886	0.87757	0.99992
PCGF3	4	0.052073	1.1932	0.40326	0.88915	0.23281	0.99992
LZTFL1	4	0.059046	1.3914	0.35021	0.87368	0.16409	0.99992
HDAC9	4	0.079365	1.075	0.21628	0.79674	0.28237	0.99992
DIMT1	4	-0.067559	-0.21032	0.31956	0.85803	0.83342	0.99992
GPR65	4	0.036653	0.54133	0.54719	0.92468	0.58828	0.99992
EPS15	4	0.023248	0.59023	0.6931	0.95677	0.55503	0.99992
SPINK9	4	0.068545	1.5771	0.28084	0.83393	0.11478	0.99992
BARX1	4	-0.080642	-1.5218	0.23637	0.80826	0.12806	0.99992
GOT2	4	0.032987	0.67794	0.58444	0.93559	0.49781	0.99992
MPC1L	4	0.11217	1.2967	0.084912	0.63127	0.19473	0.99992
GNG7	4	-0.010401	-0.18938	0.89547	0.98789	0.8498	0.99992
PCYT1B	4	-0.0022726	-0.039929	0.99472	0.99984	0.96815	0.99992
SH3YL1	4	-0.084751	-1.1625	0.21168	0.79295	0.24504	0.99992
PCDHGC3	4	-0.012344	-0.13314	0.86978	0.98424	0.89408	0.99992
CHD6	4	0.039728	0.54894	0.51737	0.92205	0.58305	0.99992
GAS8	4	-0.054486	-0.77549	0.42383	0.89833	0.43805	0.99992
CCDC42B	4	-0.012449	-0.28383	0.868	0.98375	0.77654	0.99992
NFU1	4	0.14081	0.83723	0.034268	0.47636	0.40246	0.99992
SDCBP	4	-0.089585	-0.99119	0.18887	0.76825	0.32159	0.99992
SF3B6	4	-0.049327	-0.25857	0.47075	0.91116	0.79597	0.99992
DNAJC11	4	-0.03545	-0.084418	0.60777	0.94118	0.93272	0.99992
DRP2	4	0.012915	0.15591	0.81835	0.97708	0.87611	0.99992
MKLN1	4	-0.3733	-3.0107	0	0	0.0026068	0.99992
CEACAM20	4	0.057046	0.78682	0.36507	0.87784	0.43139	0.99992
IP6K1	4	-0.055127	-0.98297	0.41791	0.89733	0.32562	0.99992
FOXK1	4	0.072734	0.45087	0.25311	0.81687	0.65208	0.99992
CHAMP1	4	-0.12382	-1.8225	0.073454	0.60026	0.068379	0.99992
GAGE12I	4	-0.20372	-1.357	0.0060689	0.21363	0.17478	0.99992
C9orf66	4	0.15944	2.0346	0.017579	0.37033	0.041894	0.99992
SLC22A11	4	-0.079248	-1.2269	0.24354	0.80988	0.21985	0.99992
EGLN3	4	-0.090229	-2.0154	0.18656	0.7663	0.043861	0.99992
KRT75	4	-0.10618	-1.048	0.12216	0.69429	0.29465	0.99992
AMY1B	4	-0.063254	-0.3814	0.35189	0.87373	0.7029	0.99992
SPEF2	4	-0.066848	-0.9713	0.32442	0.86065	0.3314	0.99992
TOPORS	4	0.020085	0.27438	0.72926	0.96304	0.78379	0.99992
TMEM243	4	-0.005211	-0.076113	0.96024	0.99772	0.93933	0.99992
WDR83	4	0.11543	0.36894	0.076384	0.60605	0.71217	0.99992
DZIP1	4	-0.076332	-0.67863	0.26148	0.82335	0.49737	0.99992
ZNF641	4	0.084601	1.2335	0.18813	0.76821	0.21741	0.99992
USP33	4	-0.042975	-0.73998	0.52914	0.92205	0.45931	0.99992
SEC24B	4	-0.0223	-0.24633	0.75698	0.96865	0.80543	0.99992
TTF1	4	-0.046192	-0.31926	0.49942	0.91921	0.74953	0.99992
PKNOX1	4	0.0027141	0.050693	0.94339	0.99492	0.95957	0.99992
CHFR	4	0.01634	0.33493	0.77571	0.96993	0.73768	0.99992
GFRAL	4	-0.012225	-0.24369	0.87098	0.98424	0.80747	0.99992
NBL1	4	0.056358	0.71511	0.3702	0.87864	0.47454	0.99992
ZP2	4	0.013918	0.25923	0.80527	0.97408	0.79546	0.99992
TBPL2	4	0.027415	0.57376	0.64644	0.95095	0.56613	0.99992
CLCN3	4	0.030588	0.77434	0.6107	0.9419	0.43873	0.99992
LSG1	4	0.0082904	0.028797	0.87475	0.98516	0.97703	0.99992
ZNF790	4	-0.0092231	-0.11743	0.90965	0.98936	0.90652	0.99992
EPHX4	4	-0.0081191	-0.10223	0.92377	0.99086	0.91857	0.99992
TMEM128	4	0.021092	0.32231	0.71785	0.95994	0.74722	0.99992
OR13G1	4	0.073903	1.4202	0.24605	0.81328	0.15554	0.99992
RBMS1	4	0.15663	1.2677	0.019776	0.38618	0.2049	0.99992
EMC3	4	-0.080455	-0.38366	0.23726	0.80826	0.70123	0.99992
TNRC6C	4	0.043839	0.67418	0.47703	0.91235	0.5002	0.99992
PON2	4	0.14656	2.1559	0.028042	0.44371	0.031091	0.99992
HSD3B1	4	0.037734	0.53075	0.53652	0.92205	0.59559	0.99992
NCAPD3	4	0.00056656	0.0021531	0.97175	0.99941	0.99828	0.99992
RIOK2	4	0.061173	0.26529	0.33436	0.86435	0.79078	0.99992
DSG3	4	0.078219	1.7116	0.22146	0.79955	0.086973	0.99992
BRF2	4	-0.16657	-0.6918	0.020561	0.39049	0.48906	0.99992
ZNF775	4	0.053728	0.65337	0.39039	0.88619	0.51352	0.99992
COL11A1	4	0.13944	1.2857	0.036256	0.48906	0.19857	0.99992
ARMC2	4	-0.012118	-0.2276	0.87234	0.98424	0.81995	0.99992
ADAMTS12	4	0.0061497	0.091172	0.90039	0.98918	0.92736	0.99992
MAP3K12	4	0.031381	0.67219	0.60239	0.94016	0.50146	0.99992
GRAMD1B	4	-0.024827	-0.55985	0.72722	0.96266	0.57558	0.99992
WDR70	4	0.06759	0.23674	0.28843	0.83976	0.81286	0.99992
SLC24A5	4	0.058543	0.95878	0.35398	0.87506	0.33767	0.99992
INPP1	4	0.036074	0.43453	0.55336	0.92691	0.66391	0.99992
ADAMTS5	4	-0.0086297	-0.15251	0.91655	0.99022	0.87878	0.99992
SOWAHC	4	-0.013232	-0.18141	0.85843	0.98234	0.85604	0.99992
KRT82	4	0.036208	0.22215	0.5519	0.9261	0.82419	0.99992
MAGEB3	4	-0.22657	-2.8238	0.0029298	0.15556	0.0047458	0.99992
BLVRB	4	-0.044499	-0.57019	0.51491	0.92205	0.56855	0.99992
ADPRM	4	-0.12027	-1.7182	0.08172	0.62033	0.085768	0.99992
SRP54	4	-0.043964	-0.12404	0.51967	0.92205	0.90128	0.99992
PRR5L	4	-0.027337	-0.40619	0.69844	0.95677	0.6846	0.99992
C15orf38-AP3S2	4	0.05471	0.58428	0.38218	0.88299	0.55903	0.99992
ACE2	4	-0.0067202	-0.10905	0.94167	0.99409	0.91317	0.99992
TTLL7	4	-0.06231	-0.94761	0.35953	0.87506	0.34333	0.99992
SYT2	4	0.07881	1.3806	0.21822	0.79748	0.16739	0.99992
PLD5	4	-0.0081985	-0.094655	0.92273	0.99086	0.92459	0.99992
EYA3	4	-0.047798	-0.48192	0.4854	0.91408	0.62986	0.99992
NDNF	4	0.10474	0.81098	0.10741	0.66971	0.41738	0.99992
SERPINA6	4	0.03889	0.82495	0.52516	0.92205	0.4094	0.99992
WDR13	4	0.032747	0.62878	0.58727	0.93683	0.52949	0.99992
RIOK3	4	0.081104	1.3978	0.20723	0.787	0.16218	0.99992
AHCY	4	-0.032735	-0.22774	0.63822	0.94875	0.81985	0.99992
MEGF10	4	0.057931	1.0768	0.35864	0.87506	0.28158	0.99992
PAPOLG	4	-0.096515	-1.5685	0.15821	0.73458	0.11676	0.99992
NDUFA4	4	0.04585	0.47825	0.45846	0.9078	0.63247	0.99992
STAT3	4	-0.051303	-0.30656	0.45291	0.90469	0.75918	0.99992
TIMM23B	4	0.050014	0.8462	0.42236	0.8982	0.39744	0.99992
RLF	4	0.030301	0.52958	0.61458	0.94331	0.5964	0.99992
GTF2H5	4	-0.0327	-0.31658	0.63848	0.94884	0.75157	0.99992
MFSD2A	4	-0.059487	-0.90743	0.38119	0.88144	0.36418	0.99992
ANAPC4	4	-0.20266	-0.96399	0.0063828	0.21825	0.33505	0.99992
FOXA1	4	-0.079895	-1.1188	0.24035	0.80826	0.26323	0.99992
MINOS1	4	0.037934	0.36224	0.53406	0.92205	0.71717	0.99992
ZNF107	4	-0.034276	-0.42786	0.62174	0.94482	0.66875	0.99992
KRTAP21-1	4	0.054358	0.72481	0.38495	0.88427	0.46857	0.99992
TMF1	4	-0.069974	-1.4573	0.30271	0.84881	0.14503	0.99992
FXR1	4	0.029047	0.50537	0.62802	0.94577	0.6133	0.99992
COPB1	4	-0.21346	-0.54726	0.0047609	0.19528	0.5842	0.99992
LAPTM4A	4	-0.060681	-0.81397	0.3713	0.87864	0.41566	0.99992
SLCO1B3	4	0.10396	1.7163	0.10981	0.67319	0.086099	0.99992
TCP11	4	0.0033	0.052164	0.93575	0.99356	0.9584	0.99992
TRIM22	4	-0.08785	-1.1145	0.19708	0.77668	0.26506	0.99992
LAIR2	4	-0.029928	-0.3537	0.66993	0.95446	0.72356	0.99992
GPR50	4	0.060704	0.81236	0.33755	0.86581	0.41659	0.99992
TULP4	4	0.011374	0.31242	0.83719	0.97962	0.75472	0.99992
ITIH3	4	-0.052692	-1.1857	0.44031	0.90155	0.23573	0.99992
DIO1	4	-0.020584	-0.31009	0.77467	0.96993	0.75649	0.99992
ENY2	4	-0.040275	-0.19694	0.55645	0.92752	0.84388	0.99992
GUCY1A2	4	-0.098593	-1.7483	0.1501	0.72965	0.080416	0.99992
INTS8	4	-0.22627	-0.82114	0.0029298	0.15556	0.41157	0.99992
PLK1	4	-0.031599	-0.07594	0.65067	0.9512	0.93947	0.99992
HN1	4	-0.031419	-0.36168	0.65298	0.95157	0.71759	0.99992
THAP5	4	0.036605	0.56982	0.54803	0.92492	0.5688	0.99992
SEPP1	4	0.020868	0.19726	0.72047	0.96046	0.84362	0.99992
NET1	4	-0.01318	-0.15748	0.85932	0.98272	0.87487	0.99992
G2E3	4	-0.026747	-0.57262	0.70472	0.95798	0.5669	0.99992
VDAC3	4	-0.0098754	-0.11044	0.9017	0.98918	0.91206	0.99992
ABCA6	4	0.094858	1.6337	0.14215	0.71905	0.10233	0.99992
ABCF2	4	-0.058011	-1.2334	0.39343	0.88673	0.21742	0.99992
MICALCL	4	-0.13805	-1.2934	0.050016	0.55809	0.19588	0.99992
AIMP1	4	0.12479	1.6602	0.05891	0.57243	0.096874	0.99992
NACA	4	-0.087277	-0.22824	0.20001	0.7818	0.81946	0.99992
CHMP1B	4	0.025706	0.37658	0.66585	0.95377	0.70648	0.99992
MYOZ3	4	0.066075	0.8615	0.29873	0.84871	0.38896	0.99992
TMEM56-RWDD3	4	-0.093979	-0.81119	0.16857	0.74389	0.41726	0.99992
VSIG10	4	0.016153	0.40537	0.77749	0.96993	0.68521	0.99992
PCMT1	4	0.013045	0.2144	0.81657	0.97654	0.83023	0.99992
FER1L5	4	0.043974	0.81388	0.47588	0.91209	0.41571	0.99992
FAM110B	4	-0.012514	-0.2898	0.86732	0.98375	0.77197	0.99992
PPP1R37	4	0.0095734	0.12553	0.85822	0.98216	0.90011	0.99992
ZNF37A	4	-0.035233	-0.090671	0.61049	0.94181	0.92775	0.99992
TMEM50A	4	-0.088002	-2.0364	0.19619	0.77562	0.041712	0.99992
FBXO11	4	-0.14647	-1.153	0.037983	0.49794	0.24892	0.99992
KCNJ5	4	0.022728	0.30405	0.69855	0.95677	0.76109	0.99992
ISL2	4	0.059979	0.7314	0.34289	0.87039	0.46454	0.99992
SNRPN	4	-0.023937	-0.46018	0.73794	0.96514	0.64539	0.99992
TMEM120A	4	-0.070597	-1.1359	0.29852	0.84871	0.25598	0.99992
TDRP	4	-0.011043	-0.1374	0.88652	0.98638	0.89071	0.99992
LRRC23	4	0.050121	0.58444	0.42116	0.89804	0.55892	0.99992
TSTD2	4	-0.070123	-0.84576	0.30151	0.84879	0.39768	0.99992
DEGS1	4	0.034612	0.60927	0.56744	0.92886	0.54235	0.99992
DEGS2	4	-0.0098746	-0.098671	0.9017	0.98918	0.9214	0.99992
NFRKB	4	-0.10245	-0.31396	0.13446	0.71095	0.75355	0.99992
CYLC1	4	-0.09551	-1.6228	0.16208	0.73821	0.10464	0.99992
TRIM73	4	-0.057408	-0.97925	0.39819	0.88706	0.32746	0.99992
LOC102724279	4	-0.016582	-0.29196	0.82113	0.97776	0.77032	0.99992
RNF213	4	0.057604	1.1071	0.36036	0.87525	0.26824	0.99992
MB21D2	4	-0.017361	-0.29435	0.81249	0.97564	0.76849	0.99992
PCSK2	4	0.20738	2.1278	0.0029821	0.15718	0.033357	0.99992
SMCP	4	-0.02798	-0.48613	0.69117	0.95677	0.62687	0.99992
MRC1	4	0.069636	1.1489	0.27331	0.82982	0.2506	0.99992
ZNF429	4	0.1608	1.5635	0.016742	0.37033	0.11795	0.99992
SHD	4	0.044591	0.65303	0.46966	0.91116	0.51374	0.99992
REG4	4	-0.08723	-1.3145	0.20032	0.78217	0.18866	0.99992
DFNB59	4	0.048059	0.50394	0.43915	0.90084	0.6143	0.99992
SIRPB2	4	0.021411	0.60163	0.71414	0.95949	0.54742	0.99992
NECAP1	4	0.076077	1.1641	0.23182	0.80564	0.24437	0.99992
POMT1	4	0.10302	1.2685	0.11295	0.67892	0.20462	0.99992
C12orf54	4	-0.1797	-1.2276	0.01423	0.34606	0.21959	0.99992
BZW2	4	-0.16352	-2.1509	0.022706	0.40713	0.031482	0.99992
CHCHD7	4	-0.045513	-0.78203	0.50528	0.92073	0.4342	0.99992
OR2L2	4	-0.029215	-0.33725	0.67704	0.95498	0.73593	0.99992
STATH	4	0.0012489	0.015874	0.96275	0.99821	0.98734	0.99992
RAD21L1	4	-0.022636	-0.30804	0.75343	0.96797	0.75805	0.99992
NUP37	4	0.053638	0.49596	0.39102	0.88649	0.61992	0.99992
FCHO2	4	-0.10585	-1.5627	0.12331	0.695	0.11813	0.99992
RGN	4	-0.016982	-0.29085	0.81657	0.97654	0.77117	0.99992
IDH3A	4	0.040625	0.57124	0.50858	0.92205	0.56784	0.99992
MRAP2	4	0.065797	1.3236	0.30025	0.84871	0.18563	0.99992
SGMS2	4	0.037398	0.452	0.54008	0.92246	0.65127	0.99992
C1D	4	0.068789	0.5706	0.27917	0.83258	0.56827	0.99992
CUL1	4	0.16666	0.99626	0.013341	0.33117	0.31913	0.99992
CHN1	4	0.043868	1.1705	0.47672	0.9122	0.24181	0.99992
APOL6	4	0.044319	0.64111	0.47217	0.91116	0.52145	0.99992
BCL7B	4	-0.052513	-0.81614	0.44235	0.9022	0.41442	0.99992
PPFIA1	4	-0.013041	-0.20949	0.86125	0.9829	0.83406	0.99992
LPP	4	0.014637	0.18193	0.79544	0.97163	0.85564	0.99992
UNC93A	4	0.072769	1.2782	0.2529	0.81687	0.20117	0.99992
DTNB	4	-0.078995	-1.0846	0.24527	0.81192	0.27811	0.99992
GTF2IRD2	4	-0.035411	-0.66872	0.6084	0.94139	0.50367	0.99992
ADGRG6	4	0.057639	0.92445	0.35989	0.87508	0.35525	0.99992
GPALPP1	4	0.062479	1.2062	0.32432	0.86061	0.22776	0.99992
TRPV3	4	-0.21782	-2.4603	0.0038192	0.17548	0.013881	0.99992
TMEM242	4	0.066176	0.37489	0.29816	0.84834	0.70774	0.99992
FCRL5	4	0.011132	0.1486	0.84064	0.98029	0.88187	0.99992
COQ7	4	0.14437	1.4374	0.030397	0.45587	0.15059	0.99992
MEGF8	4	0.01859	0.3116	0.74762	0.9673	0.75534	0.99992
ELF3	4	-0.048348	-0.85182	0.47944	0.91244	0.39431	0.99992
NLRP7	4	0.060416	0.80667	0.33928	0.86744	0.41985	0.99992
TM4SF19	4	-0.020785	-0.41634	0.77221	0.96959	0.67716	0.99992
SLC1A5	4	0.045421	1.0449	0.46249	0.91004	0.29608	0.99992
RNF32	4	0.056106	0.9087	0.37203	0.87864	0.36351	0.99992
OR2A12	4	0.057114	0.78826	0.36455	0.87784	0.43055	0.99992
SRL	4	-0.11828	-1.6209	0.086272	0.63262	0.10504	0.99992
C16orf52	4	0.008343	0.088822	0.87344	0.98478	0.92922	0.99992
FBLN1	4	-0.0070142	-0.11591	0.938	0.99374	0.90772	0.99992
MPZL3	4	0.1436	1.691	0.031077	0.45587	0.090833	0.99992
TMOD4	4	0.0093486	0.031798	0.86131	0.9829	0.97463	0.99992
NTMT1	4	-0.055745	-0.92197	0.41268	0.89471	0.35654	0.99992
DAND5	4	0.10438	1.6695	0.10861	0.67184	0.095025	0.99992
GOLGB1	4	-0.036766	-0.60289	0.59422	0.93892	0.54658	0.99992
LGALS1	4	-0.080612	-1.4272	0.23658	0.80826	0.15353	0.99992
SMCO1	4	-0.028869	-0.39988	0.68128	0.95553	0.68924	0.99992
ADGRG2	4	-0.057068	-1.0268	0.40081	0.88772	0.30451	0.99992
ZSCAN4	4	0.038308	0.57274	0.5304	0.92205	0.56682	0.99992
ANXA4	4	-0.064289	-1.0236	0.34404	0.87159	0.306	0.99992
CDH13	4	-0.04503	-0.69589	0.51073	0.92205	0.4865	0.99992
DOLPP1	4	0.0049903	0.064961	0.91556	0.98971	0.94821	0.99992
ASPH	4	0.047151	0.56139	0.44679	0.90303	0.57453	0.99992
RABL2B	4	0.017617	0.26726	0.76012	0.96874	0.78927	0.99992
LDHAL6A	4	-0.027402	-0.37444	0.69766	0.95677	0.70808	0.99992
ZMAT5	4	-0.0010518	-0.0086259	0.99137	0.99974	0.99312	0.99992
UBOX5	4	0.077847	1.266	0.22261	0.79955	0.20552	0.99992
YBX2	4	-0.061586	-1.2355	0.36497	0.87784	0.21663	0.99992
DNAJC25	4	0.04104	0.53441	0.50455	0.92073	0.59306	0.99992
HK1	4	0.17502	1.6284	0.0097311	0.27637	0.10344	0.99992
PRNP	4	0.067729	1.2761	0.28696	0.83817	0.20191	0.99992
FIG4	4	-0.069015	-1.1484	0.3093	0.85175	0.2508	0.99992
SPACA3	4	0.060546	1.1732	0.3385	0.8666	0.24071	0.99992
HOXC8	4	0.035296	0.79357	0.56132	0.9286	0.42745	0.99992
EFNA1	4	0.018307	0.26656	0.75118	0.96752	0.78981	0.99992
HFE2	4	-0.02019	-0.094779	0.77891	0.96993	0.92449	0.99992
ADHFE1	4	0.1055	0.80529	0.10453	0.66247	0.42065	0.99992
DNAJB2	4	-0.0028227	-0.043902	0.98854	0.99974	0.96498	0.99992
ADCY1	4	0.048274	1.0051	0.43722	0.90082	0.31484	0.99992
KIF16B	4	0.079813	1.2594	0.21351	0.79521	0.20787	0.99992
SREK1	4	-0.047564	-1.0004	0.48661	0.9141	0.31709	0.99992
LARP1	4	-0.12655	-1.2919	0.067647	0.58639	0.19639	0.99992
LRIG3	4	-0.11431	-1.2216	0.096788	0.6503	0.22187	0.99992
RASSF4	4	0.017418	0.41227	0.76206	0.96887	0.68014	0.99992
HYLS1	4	0.016533	0.35061	0.7731	0.96962	0.72588	0.99992
HACD4	4	0.014013	0.21647	0.80391	0.97358	0.82862	0.99992
TUBB2A	4	0.034677	0.40144	0.56691	0.92886	0.68809	0.99992
TUBB2B	4	0.016651	0.52997	0.77216	0.96959	0.59613	0.99992
NLN	4	0.0016863	0.039643	0.95778	0.99673	0.96838	0.99992
VPS26A	4	0.020936	0.198	0.71937	0.96033	0.84305	0.99992
MRPS22	4	0.12001	0.48112	0.066862	0.58639	0.63043	0.99992
HMGB1	4	0.019907	0.072341	0.73119	0.96366	0.94233	0.99992
ERVV-2	4	0.061308	1.2121	0.33353	0.86417	0.22546	0.99992
LOC388849	4	-0.074291	-1.0558	0.27404	0.82982	0.29106	0.99992
ZNF17	4	0.035741	0.85383	0.55724	0.92752	0.3932	0.99992
SHMT2	4	-0.016576	-0.20271	0.82123	0.97776	0.83936	0.99992
HENMT1	4	0.015095	0.18889	0.79026	0.97135	0.85018	0.99992
MYL6B	4	-0.033187	-0.57236	0.63331	0.94784	0.56708	0.99992
MYO9B	4	0.16489	1.8745	0.014335	0.3464	0.060864	0.99992
SLC28A1	4	0.0078987	0.19088	0.87962	0.98638	0.84862	0.99992
PIK3CA	4	-0.095686	-1.0524	0.16135	0.73745	0.29264	0.99992
PARL	4	0.063025	1.1894	0.32055	0.85916	0.23429	0.99992
KLC3	4	0.0055074	0.093705	0.90871	0.98924	0.92534	0.99992
GLB1L2	4	-0.0068875	-0.022025	0.93973	0.99386	0.98243	0.99992
ABL2	4	0.014432	0.17199	0.79826	0.97256	0.86345	0.99992
NCK1	4	-0.067434	-0.42272	0.32055	0.85916	0.6725	0.99992
RORB	4	-0.076298	-1.5972	0.26164	0.82335	0.11021	0.99992
CBX6	4	0.051247	0.53987	0.41106	0.89389	0.58928	0.99992
